ANG-CM      DATA-CM     DATA-ERR    
ADEG        MB/SR       MB/SR       
7.665e+00   1.387e+01   3.083e+00   
8.825e+00   8.095e+00   1.799e+00   
1.007e+01   8.268e+00   1.731e+00   
1.118e+01   8.356e+00   1.434e+00   
1.238e+01   6.282e+00   1.315e+00   
1.368e+01   2.533e+00   8.359e-01   
1.483e+01   2.785e+00   9.193e-01   
1.595e+01   1.904e+00   7.942e-01   
1.719e+01   1.642e+00   6.850e-01   
1.831e+01   1.010e+00   5.978e-01   
